Long,Lat,UTM_X(East),UTM_Y(North)
126.3144656,33.3055342,249960.17943224337,3688378.4224194433
126.3144656,33.3055342,249960.17943224337,3688378.4224194433
126.3144656,33.3055342,249960.17943224337,3688378.4224194433
126.3144655,33.3055342,249960.1701188975,3688378.4226593208
126.3144656,33.3055342,249960.17943224337,3688378.4224194433
126.3144655,33.3055342,249960.1701188975,3688378.4226593208
126.3144656,33.3055342,249960.17943224337,3688378.4224194433
126.3144655,33.3055342,249960.1701188975,3688378.4226593208
126.3144655,33.3055342,249960.1701188975,3688378.4226593208
126.3144655,33.3055342,249960.1701188975,3688378.4226593208
126.3144655,33.3055342,249960.1701188975,3688378.4226593208
126.3144655,33.3055342,249960.1701188975,3688378.4226593208
126.3144655,33.3055342,249960.1701188975,3688378.4226593208
126.3144655,33.3055342,249960.1701188975,3688378.4226593208
126.3144656,33.3055342,249960.17943224337,3688378.4224194433
126.3144656,33.3055342,249960.17943224337,3688378.4224194433
126.3144655,33.3055343,249960.17040457175,3688378.4337507472
126.3144656,33.3055343,249960.1797179176,3688378.4335108697
126.3144656,33.3055343,249960.1797179176,3688378.4335108697
126.3144657,33.3055345,249960.18960260952,3688378.4554538447
126.3144658,33.3055346,249960.1992016248,3688378.466305392
126.3144659,33.3055348,249960.20908631902,3688378.4882483655
126.314466,33.3055349,249960.2186853366,3688378.499099915
126.3144661,33.3055351,249960.22857002835,3688378.5210428885
126.3144663,33.3055353,249960.24776806345,3688378.5427459856
126.3144665,33.3055355,249960.2669660984,3688378.564449083
126.3144667,33.3055358,249960.2864498075,3688378.5972436043
126.3144669,33.3055361,249960.30593351868,3688378.6300381273
126.3144671,33.3055364,249960.3254172275,3688378.66283265
126.3144673,33.3055369,249960.34547228436,3688378.7178100254
126.3144675,33.3055373,249960.36524166682,3688378.7616959736
126.3144678,33.3055377,249960.3943243924,3688378.805342045
126.314468,33.3055381,249960.41409377693,3688378.849227993
126.3144682,33.3055387,249960.43443450457,3688378.915296793
126.3144685,33.3055392,249960.4638029056,3688378.9700342906
126.3144689,33.3055396,249960.50219897306,3688379.013440486
126.3144691,33.3055402,249960.5225397022,3688379.0795092867
